상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-05-20,1899-7325,JTBC4,식사지원 사랑이," 254,841 ", 7 , 2 , 1 ,,,,,50%,29%,0%," 127,421 ",0.00
2026-05-20,1899-2887,JTBC4,한아이 세아ver2," 254,841 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-7315,JTBC4,뇌병변 지혜ver2," 254,841 ", 7 , 3 , 3 , 2 ," 30,000 ",,,100%,43%,67%," 84,947 ",1.41
2026-05-20,1899-7319,JTBC4,식사지원 준우_메인," 182,030 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-0776,라이프타임,가족돌봄 지수ver2," 183,588 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 3 ,,,, 1 ," 20,000 ",0%,38%,0%," 59,140 ",0.00
2026-05-20,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 , 2 , 2 , 2 ," 40,000 ",,,100%,33%,100%," 255,072 ",0.94
2026-05-20,1899-3854,CNTV,식사지원 지영이," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 2 , 4 , 2 , 1 ," 20,000 ", 1 ," 20,000 ",50%,200%,50%," 78,571 ",0.76
2026-05-20,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-20,2102-4590,발신,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-05-21,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 10 , 6 , 5 ," 115,000 ",,,60%,333%,83%," 142,224 ",0.97
2026-05-21,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-21,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-21,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 3 , 2 , 2 , 2 ," 40,000 ",,,100%,67%,100%, - ,0.00
2026-05-21,1899-0762,JTBC4,식사지원 은영이 ver2," 327,653 ", 9 , 4 , 4 , 3 ," 90,000 ",,,100%,44%,75%," 81,913 ",3.30
2026-05-21,1899-7318,JTBC4,가족돌봄 지수," 182,030 ", 5 , 1 ,,,,,,0%,20%,0%," 182,030 ",0.00
2026-05-21,1899-7316,JTBC4,가족돌봄 지수ver2," 254,841 ", 7 , 2 , 2 , 1 ," 10,000 ", 1 ," 20,000 ",100%,29%,50%," 127,421 ",0.47
2026-05-21,1899-7325,JTBC4,식사지원 사랑이," 254,841 ", 7 , 1 , 1 ,,,,,100%,14%,0%," 254,841 ",0.00
2026-05-21,1899-2887,JTBC4,한아이 세아ver2," 254,841 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-21,1899-7315,JTBC4,뇌병변 지혜ver2," 254,841 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-21,1899-7319,JTBC4,식사지원 준우_메인," 182,030 ", 5 , 4 , 3 ,,,,,75%,80%,0%," 45,508 ",0.00
2026-05-21,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 , 1 , 1 ,,, 1 ," 160,000 ",100%,50%,0%, - ,0.00
2026-05-21,1899-0776,라이프타임,가족돌봄 지수ver2," 130,042 ", 3 , 3 , 1 , 1 ," 20,000 ",,,33%,100%,100%," 43,347 ",1.85
2026-05-21,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 , 1 , 1 ,,,,,100%,17%,0%, - ,0.00
2026-05-21,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 7 , 7 , 4 ," 100,000 ",,,100%,88%,57%," 25,346 ",6.76
2026-05-21,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 , 3 , 1 , 2 ," 60,000 ",,,33%,50%,200%," 170,048 ",1.41
2026-05-21,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-21,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 2 , 4 , 2 , 2 ," 60,000 ", 1 ," 20,000 ",50%,200%,100%," 78,571 ",2.29
2026-05-21,-,기타 TV채널,-, - , - , 6 , 4 ,,,,,67%,0%,0%, - ,0.00
2026-05-21,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-22,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 8 , 6 , 5 ," 100,000 ", 1 ," 20,000 ",75%,267%,83%," 177,780 ",0.84
2026-05-22,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-22,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-22,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 , 1 ,,,,,,0%,50%,0%, - ,0.00
2026-05-22,1899-0762,JTBC4,식사지원 은영이 ver2," 281,709 ", 8 , 2 , 1 , - , - ,,,50%,25%,0%," 140,855 ",0.00
2026-05-22,1899-7318,JTBC4,가족돌봄 지수," 140,855 ", 4 , 1 , - , 1 ," 5,000 ",,,0%,25%,0%," 140,855 ",0.43
2026-05-22,1899-7316,JTBC4,가족돌봄 지수ver2," 246,496 ", 7 , 4 , 4 , 4 ," 100,000 ",,,100%,57%,100%," 61,624 ",4.87
2026-05-22,1899-7325,JTBC4,식사지원 사랑이," 246,496 ", 7 , 2 , 1 , - , - ,,,50%,29%,0%," 123,248 ",0.00
2026-05-22,1899-2887,JTBC4,한아이 세아ver2," 246,496 ", 7 , 2 , 2 , 1 ," 20,000 ",,,100%,29%,50%," 123,248 ",0.97
2026-05-22,1899-7315,JTBC4,뇌병변 지혜ver2," 246,496 ", 7 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-22,1899-7319,JTBC4,식사지원 준우_메인," 140,855 ", 4 , 2 , 2 , 2 ," 50,000 ",,,100%,50%,100%," 70,428 ",4.26
2026-05-22,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-22,1899-0776,라이프타임,가족돌봄 지수ver2," 107,093 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-22,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 , 2 , 2 , 1 ," 300,000 ",,,100%,29%,50%, - ,0.00
2026-05-22,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 ,, 1 ," 30,000 ",,,0%,13%,0%," 177,419 ",2.03
2026-05-22,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 , 1 , 1 , 1 ," 30,000 ",,,100%,17%,100%," 510,145 ",0.71
2026-05-22,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-22,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 2 , 3 , 2 , 1 ," 30,000 ",,,67%,150%,50%," 104,762 ",1.15
2026-05-22,-,기타 TV채널,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-05-22,2102-4590,발신,-, - , - , 2 , 2 ,,,,,100%,0%,0%, - ,0.00
2026-05-23,1899-0218,EBS,식사지원 지영이," 809,584 ", 2 , 3 , 3 , 1 ," 10,000 ",,,100%,150%,33%," 269,861 ",0.15
2026-05-23,1899-0219,SPOTV,식사지원 지영이," 41,398 ", 1 , 2 , 1 , 1 ," 20,000 ",,,50%,200%,100%," 20,699 ",5.80
2026-05-23,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 , 4 , 3 , 3 ," 100,000 ",,,75%,200%,100%," 20,479 ",14.65
2026-05-23,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 , 1 , 1 ,,,,,100%,50%,0%, - ,0.00
2026-05-23,1899-0762,JTBC4,식사지원 은영이 ver2," 280,240 ", 8 , 3 , 2 , 2 ," 45,000 ",,,67%,38%,100%," 93,413 ",1.93
2026-05-23,1899-7318,JTBC4,가족돌봄 지수," 140,120 ", 4 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-23,1899-7316,JTBC4,가족돌봄 지수ver2," 210,180 ", 6 , 3 , 2 , 2 ," 45,000 ",,,67%,50%,100%," 70,060 ",2.57
2026-05-23,1899-7325,JTBC4,식사지원 사랑이," 210,180 ", 6 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-23,1899-2887,JTBC4,한아이 세아ver2," 210,180 ", 6 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-23,1899-7315,JTBC4,뇌병변 지혜ver2," 210,180 ", 6 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-23,1899-7319,JTBC4,식사지원 준우_메인," 140,120 ", 4 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-23,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-23,1899-0776,라이프타임,가족돌봄 지수ver2," 290,682 ", 6 , 2 , 1 , 1 ," 30,000 ",,,50%,33%,100%," 145,341 ",1.24
2026-05-23,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-23,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-23,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 , 3 , 1 , 1 ," 20,000 ",,,33%,50%,100%," 170,048 ",0.47
2026-05-23,1899-3569,채널액션,식사지원 지영이," 39,568 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-23,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 2 , 11 , 7 , 4 ," 90,000 ", 3 ," 170,000 ",64%,550%,57%," 28,571 ",3.44
2026-05-23,-,기타 TV채널,-, - , - , 1 ,, 1 ," 20,000 ",,,0%,0%,0%, - ,0.00
2026-05-23,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-05-24,1899-0218,EBS,식사지원 지영이," 809,584 ", 2 , 3 , 3 , 1 ," 30,000 ", 1 ," 20,000 ",100%,150%,33%," 269,861 ",0.44
2026-05-24,1899-0219,SPOTV,식사지원 지영이," 248,387 ", 6 , 5 , 4 , 1 ," 30,000 ", 1 ," 20,000 ",80%,83%,25%," 49,677 ",1.45
2026-05-24,1899-0519,SPOTV2,식사지원 지영이," 245,745 ", 6 , 7 , 7 , 3 ," 80,000 ", 1 ," 20,000 ",100%,117%,43%," 35,106 ",3.91
2026-05-24,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-24,1899-0762,JTBC4,식사지원 은영이 ver2," 348,293 ", 9 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-24,1899-7318,JTBC4,가족돌봄 지수," 193,496 ", 5 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-24,1899-7316,JTBC4,가족돌봄 지수ver2," 270,894 ", 7 , 2 , 2 , 1 ," 20,000 ",,,100%,29%,50%," 135,447 ",0.89
2026-05-24,1899-7325,JTBC4,식사지원 사랑이," 270,894 ", 7 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-05-24,1899-2887,JTBC4,한아이 세아ver2," 270,894 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 270,894 ",0.89
2026-05-24,1899-7315,JTBC4,뇌병변 지혜ver2," 270,894 ", 7 , 2 , 1 , 1 ," 20,000 ",,,50%,29%,100%," 135,447 ",0.89
2026-05-24,1899-7319,JTBC4,식사지원 준우_메인," 193,496 ", 5 , 1 , 1 , 1 ," 10,000 ",,,100%,20%,100%," 193,496 ",0.62
2026-05-24,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-24,1899-0776,라이프타임,가족돌봄 지수ver2," 237,135 ", 5 , 2 , 1 , 1 ," 20,000 ",,,50%,40%,100%," 118,567 ",1.01
2026-05-24,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-24,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 , 1 , 1 ," 30,000 ",,,100%,13%,100%," 177,419 ",2.03
2026-05-24,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-24,1899-3569,채널액션,식사지원 지영이," 47,482 ", 6 , 2 , 2 ,,,,,100%,33%,0%," 23,741 ",0.00
2026-05-24,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 157,143 ",0.00
2026-05-24,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-24,2102-4590,발신,-, - , - , 2 , 2 ,,,,,100%,0%,0%, - ,0.00
2026-05-25,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 11 , 11 , 4 ," 65,000 ", 3 ," 60,000 ",100%,367%,36%," 129,295 ",0.55
2026-05-25,1899-0219,SPOTV,식사지원 지영이," 248,387 ", 6 , 1 ,,,,,,0%,17%,0%," 248,387 ",0.00
2026-05-25,1899-0519,SPOTV2,식사지원 지영이," 204,787 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-25,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-25,1899-0762,JTBC4,식사지원 은영이 ver2," 274,850 ", 8 , 1 , 1 , 1 ," 30,000 ", - , - ,100%,13%,100%," 274,850 ",1.31
2026-05-25,1899-7318,JTBC4,가족돌봄 지수," 137,425 ", 4 , 1 , 1 , 1 ," 5,000 ", - , - ,100%,25%,100%," 137,425 ",0.44
2026-05-25,1899-7316,JTBC4,가족돌봄 지수ver2," 206,138 ", 6 , 1 , 1 , 1 ," 20,000 ", - , - ,100%,17%,100%," 206,138 ",1.16
2026-05-25,1899-7325,JTBC4,식사지원 사랑이," 206,138 ", 6 , 1 , 1 , - , - , - , - ,100%,17%,0%," 206,138 ",0.00
2026-05-25,1899-2887,JTBC4,한아이 세아ver2," 206,138 ", 6 , 2 , 2 , - , - , 1 ," 20,000 ",100%,33%,0%," 103,069 ",0.00
2026-05-25,1899-7315,JTBC4,뇌병변 지혜ver2," 206,138 ", 6 , 3 , 2 , 2 ," 60,000 ", - , - ,67%,50%,100%," 68,713 ",3.49
2026-05-25,1899-7319,JTBC4,식사지원 준우_메인," 137,425 ", 4 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-25,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-25,1899-0776,라이프타임,가족돌봄 지수ver2," 145,341 ", 3 , 3 , 2 ,,, 1 ," 20,000 ",67%,100%,0%," 48,447 ",0.00
2026-05-25,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-25,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 2 , 2 , 1 ," 20,000 ",,,100%,25%,50%," 88,710 ",1.35
2026-05-25,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 , 2 , 1 ,,,,,50%,33%,0%," 255,072 ",0.00
2026-05-25,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 , 2 , 1 ,,,,,50%,40%,0%," 15,827 ",0.00
2026-05-25,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 4 , 1 , 1 ,,,,,100%,25%,0%," 314,286 ",0.00
2026-05-25,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-25,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-26,1899-0218,EBS,식사지원 지영이," 1,006,510 ", 3 , 11 , 10 , 3 ," 60,000 ", 4 ," 70,000 ",91%,367%,30%," 91,501 ",0.72
2026-05-26,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 4 , 1 , 2 ," 40,000 ",,,25%,200%,200%," 20,699 ",5.80
2026-05-26,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 , 2 , 2 , 1 ," 20,000 ",,,100%,100%,50%," 40,957 ",2.93
2026-05-26,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 4 , 1 , 1 ,,,,,100%,25%,0%, - ,0.00
2026-05-26,1899-0762,JTBC4,식사지원 은영이 ver2," 378,930 ", 10 , 1 , 1 , 1 ," 30,000 ",,,100%,10%,100%," 378,930 ",0.95
2026-05-26,1899-7318,JTBC4,가족돌봄 지수," 189,465 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-26,1899-7316,JTBC4,가족돌봄 지수ver2," 265,251 ", 7 , 5 , 4 , 4 ," 100,000 ",,,80%,71%,100%," 53,050 ",4.52
2026-05-26,1899-7325,JTBC4,식사지원 사랑이," 265,251 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-26,1899-2887,JTBC4,한아이 세아ver2," 265,251 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-26,1899-7315,JTBC4,뇌병변 지혜ver2," 265,251 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-26,1899-7319,JTBC4,식사지원 준우_메인," 189,465 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-26,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-26,1899-0776,라이프타임,가족돌봄 지수ver2," 107,093 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-26,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 , 2 , 1 , 2 ," 40,000 ",,,50%,33%,200%, - ,0.00
2026-05-26,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 ,,,,,,0%,13%,0%," 177,419 ",0.00
2026-05-26,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 , 4 , 1 , 1 ," 20,000 ", 1 ," 20,000 ",25%,67%,100%," 127,536 ",0.47
2026-05-26,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 , 2 , 1 , 2 ," 50,000 ",,,50%,40%,200%," 15,827 ",18.95
2026-05-26,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 4 , 3 , 2 , 2 ," 40,000 ",,,67%,75%,100%," 104,762 ",1.53
2026-05-26,-,기타 TV채널,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-05-26,2102-4590,발신,-, - , - , 4 , 2 ,,,,,50%,0%,0%, - ,0.00
2026-05-27,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 6 , 4 , 4 ," 85,000 ",,,67%,200%,100%," 237,040 ",0.72
2026-05-27,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 1 ,,,,,,0%,50%,0%," 82,796 ",0.00
2026-05-27,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 , 2 ,,,,,,0%,100%,0%," 40,957 ",0.00
2026-05-27,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-0762,JTBC4,식사지원 은영이 ver2," 327,653 ", 9 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-7318,JTBC4,가족돌봄 지수," 182,030 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-7316,JTBC4,가족돌봄 지수ver2," 254,841 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 254,841 ",0.94
2026-05-27,1899-7325,JTBC4,식사지원 사랑이," 254,841 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 254,841 ",0.94
2026-05-27,1899-2887,JTBC4,한아이 세아ver2," 254,841 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-7315,JTBC4,뇌병변 지혜ver2," 254,841 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-7319,JTBC4,식사지원 준우_메인," 182,030 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-0776,라이프타임,가족돌봄 지수ver2," 183,588 ", 3 , 1 , 1 ,,,,,100%,33%,0%," 183,588 ",0.00
2026-05-27,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-0217,MBN PLUS,은영이 셀럽," 510,145 ", 6 , 3 , 3 ,,, 1 ," 20,000 ",100%,50%,0%," 170,048 ",0.00
2026-05-27,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-27,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 4 , 2 , 2 , 2 ," 60,000 ",,,100%,50%,100%," 157,143 ",2.29
2026-05-27,-,기타 TV채널,-, - , - , 4 , 2 ,,,,,50%,0%,0%, - ,0.00
2026-05-27,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 12 , 9 , 2 ," 50,000 ", 1 ," 20,000 ",75%,400%,22%," 118,520 ",0.42
2026-05-28,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 2 ,,,,,,0%,100%,0%," 41,398 ",0.00
2026-05-28,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 3 , 1 ,,,,,,0%,33%,0%, - ,0.00
2026-05-28,1899-0762,JTBC4,식사지원 은영이 ver2," 356,475 ", 10 , 2 , 2 ,,,,,100%,20%,0%," 178,238 ",0.00
2026-05-28,1899-7318,JTBC4,가족돌봄 지수," 178,237 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,1899-7316,JTBC4,가족돌봄 지수ver2," 249,532 ", 7 , 1 ,, 1 ," 20,000 ",,,0%,14%,0%," 249,532 ",0.96
2026-05-28,1899-7325,JTBC4,식사지원 사랑이," 249,532 ", 7 , 1 ,, 1 ," 20,000 ",,,0%,14%,0%," 249,532 ",0.96
2026-05-28,1899-2887,JTBC4,한아이 세아ver2," 249,532 ", 7 , 2 , 1 ,,,,,50%,29%,0%," 124,766 ",0.00
2026-05-28,1899-7315,JTBC4,뇌병변 지혜ver2," 249,532 ", 7 , 2 , 1 , 1 ," 20,000 ",,,50%,29%,100%," 124,766 ",0.96
2026-05-28,1899-7319,JTBC4,식사지원 준우_메인," 178,237 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,1899-0776,라이프타임,가족돌봄 지수ver2," 130,042 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 , 1 ,,,,,,0%,17%,0%, - ,0.00
2026-05-28,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 2 ,, 1 ," 10,000 ",,,0%,25%,0%," 88,710 ",0.68
2026-05-28,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 3 , 1 ,,,,,33%,43%,0%," 198,390 ",0.00
2026-05-28,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-28,2102-4590,발신,-, - , - , 3 , 1 ,,,,,33%,0%,0%, - ,0.00
2026-05-29,1899-0218,EBS,식사지원 지영이," 1,422,242 ", 3 , 12 , 7 , 5 ," 130,000 ", 1 ," 20,000 ",58%,400%,71%," 118,520 ",1.10
2026-05-29,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-29,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-29,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 , 2 ,,,,,,0%,100%,0%, - ,0.00
2026-05-29,1899-0762,JTBC4,식사지원 은영이 ver2," 295,124 ", 8 , 3 , 3 , 2 ," 40,000 ",,,100%,38%,67%," 98,375 ",1.63
2026-05-29,1899-7318,JTBC4,가족돌봄 지수," 147,562 ", 4 , 3 , 3 , 2 ," 80,000 ", 1 ," 30,000 ",100%,75%,67%," 49,187 ",6.51
2026-05-29,1899-7316,JTBC4,가족돌봄 지수ver2," 258,234 ", 7 , 2 , 2 ,,,,,100%,29%,0%," 129,117 ",0.00
2026-05-29,1899-7325,JTBC4,식사지원 사랑이," 147,562 ", 4 , 1 , 1 ,,,,,100%,25%,0%," 147,562 ",0.00
2026-05-29,1899-2887,JTBC4,한아이 세아ver2," 147,562 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-29,1899-7315,JTBC4,뇌병변 지혜ver2," 258,234 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 258,234 ",0.93
2026-05-29,1899-0263,JTBC4, 이유식 안부," 147,562 ", 4 ,,,,,,,,,,,
2026-05-29,1899-7319,JTBC4,식사지원 준우_메인," 147,562 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-29,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-29,1899-0776,라이프타임,가족돌봄 지수ver2," 107,093 ", 3 , 1 , 1 ,,,,,100%,33%,0%," 107,093 ",0.00
2026-05-29,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%, - ,0.00
2026-05-29,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-29,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 1 , 1 , 1 ," 30,000 ",,,100%,14%,100%," 595,169 ",0.60
2026-05-29,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-29,1899-7317,빌리어즈TV,식사지원 지영이," 314,286 ", 4 , 2 , 2 ,,,,,100%,50%,0%," 157,143 ",0.00
2026-05-29,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-29,2102-4590,발신,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
