상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-08-10,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 30,000 ",,,100%,20%,100%," 283,871 ",1.27
2026-08-10,1899-7315,바둑TV,식사지원 예진," 241,990 ", 6 , 1 , 1 ,,, 1 ," 100,000 ",100%,17%,0%," 241,990 ",0.00
2026-08-10,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,2102-4590,발신,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 14 , 9 , 6 ," 140,000 ", 1 ," 20,000 ",64%,467%,67%," 72,771 ",1.65
2026-08-11,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%," 106,945 ",3.37
2026-08-11,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-0263,JTBC4,이유식 안부," 258,569 ", 10 , 1 , 1 , 1 ," 20,000 ",,,100%,10%,100%," 258,569 ",0.93
2026-08-11,1899-7319,JTBC4,식사지원 준우_메인," 129,285 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-3569,JTBC4,식사지원 준우_아동," 180,998 ", 7 , 2 , 2 , 1 ," 20,000 ",,,100%,29%,50%," 90,499 ",1.33
2026-08-11,1899-7318,JTBC4,식사지원 예진," 310,283 ", 12 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-7325,JTBC4,신장질환 세나," 180,998 ", 7 , 1 , 1 ,,,,,100%,14%,0%," 180,998 ",0.00
2026-08-11,1899-0795,JTBC4,엄마의 마음," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-7326,JTBC2 (SVC),신장질환 세나, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-0776,라이프타임,이유식 안부," 140,269 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 2 , 1 ,,,,,50%,25%,0%," 88,710 ",0.00
2026-08-11,1899-7317,빌리어즈TV,식사지원 예진," 97,060 ", 2 , 6 , 5 , 4 ," 80,000 ",,,83%,300%,80%," 16,177 ",9.89
2026-08-11,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 ,,,,,,0%,25%,0%," 354,839 ",0.00
2026-08-11,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 2 , 2 , 1 ," 30,000 ",,,100%,40%,50%," 141,936 ",1.27
2026-08-11,1899-7315,바둑TV,식사지원 예진," 131,450 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-11,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-12,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 2 , 2 , 2 ," 40,000 ",,,100%,67%,100%," 509,396 ",0.47
2026-08-12,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%," 106,944 ",3.37
2026-08-12,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 , 2 , 1 ,,, 1 ," 20,000 ",50%,100%,0%," 53,473 ",0.00
2026-08-12,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-12,1899-0263,JTBC4,이유식 안부," 253,292 ", 10 , 2 ,,,,,,0%,20%,0%," 126,646 ",0.00
2026-08-12,1899-7319,JTBC4,식사지원 준우_메인," 126,646 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-12,1899-3569,JTBC4,식사지원 준우_아동," 202,634 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-12,1899-7318,JTBC4,식사지원 예진," 303,951 ", 12 , 1 , 1 ,,,,,100%,8%,0%," 303,951 ",0.00
2026-08-12,1899-7325,JTBC4,신장질환 세나," 177,305 ", 7 , 3 , 1 ,,,,,33%,43%,0%," 59,102 ",0.00
2026-08-12,1899-0795,JTBC4,엄마의 마음," 177,305 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-12,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-12,1899-0776,라이프타임,이유식 안부," 169,799 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 169,799 ",1.41
2026-08-12,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-12,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 4 , 2 ,,, 1 ," 30,000 ",50%,50%,0%," 44,355 ",0.00
2026-08-12,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 2 , 1 ,, 1 ," 20,000 ",,,0%,50%,0%," 194,117 ",1.24
2026-08-12,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 5 , 4 , 3 ," 70,000 ",,,80%,125%,75%," 70,968 ",2.37
2026-08-12,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 3 , 1 ,,, 1 ," 20,000 ",33%,60%,0%," 94,624 ",0.00
2026-08-12,1899-7315,바둑TV,식사지원 예진," 194,190 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 194,190 ",1.24
2026-08-12,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-12,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 7 , 5 , 3 ," 60,000 ",,,71%,233%,60%," 205,657 ",0.50
2026-08-13,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-0263,JTBC4,이유식 안부," 248,226 ", 10 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-7319,JTBC4,식사지원 준우_메인," 124,113 ", 5 ,,, 1 ," 30,000 ",,,0%,0%,0%, - ,2.90
2026-08-13,1899-3569,JTBC4,식사지원 준우_아동," 198,581 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-7318,JTBC4,식사지원 예진," 297,872 ", 12 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-7325,JTBC4,신장질환 세나," 198,581 ", 8 , 1 ,,,,,,0%,13%,0%," 198,581 ",0.00
2026-08-13,1899-0795,JTBC4,엄마의 마음," 173,758 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,1899-0776,라이프타임,식사지원 예진," 251,006 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 251,006 ",0.96
2026-08-13,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%, - ,0.00
2026-08-13,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 , 2 ,,, 1 ," 20,000 ",100%,25%,0%," 88,710 ",0.00
2026-08-13,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 2 , 5 , 2 , 2 ," 50,000 ",,,40%,250%,100%," 38,823 ",3.09
2026-08-13,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 4 , 2 , 2 ," 40,000 ",,,50%,100%,100%," 88,710 ",1.35
2026-08-13,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 283,871 ",0.85
2026-08-13,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 , 2 , 2 ,,,,,100%,40%,0%," 74,688 ",0.00
2026-08-13,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-13,2102-4590,발신,-, - , - , 4 , 3 ,,,,,75%,0%,0%, - ,0.00
2026-08-14,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 4 , 4 , 3 ," 70,000 ",,,100%,133%,75%," 359,899 ",0.58
2026-08-14,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 2 , 2 , 2 ," 40,000 ",,,100%,100%,100%," 53,472 ",4.49
2026-08-14,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 , 1 , 1 ,,, 1 ," 100,000 ",100%,50%,0%," 106,945 ",0.00
2026-08-14,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-14,1899-0263,JTBC4,이유식 안부," 258,569 ", 10 , 1 ,, 1 ," 20,000 ",,,0%,10%,0%," 258,569 ",0.93
2026-08-14,1899-7319,JTBC4,식사지원 준우_메인," 129,285 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 129,285 ",1.86
2026-08-14,1899-3569,JTBC4,식사지원 준우_아동," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-14,1899-7318,JTBC4,식사지원 예진," 310,283 ", 12 , 3 , 2 , 2 ," 40,000 ", 1 ," 30,000 ",67%,25%,100%," 103,428 ",1.55
2026-08-14,1899-7325,JTBC4,신장질환 세나," 180,998 ", 7 , 2 ,,,,,,0%,29%,0%," 90,499 ",0.00
2026-08-14,1899-0795,JTBC4,엄마의 마음," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-14,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-14,1899-0776,라이프타임,식사지원 예진," 251,006 ", 5 , 1 , 1 , 1 ," 25,000 ",,,100%,20%,100%," 251,006 ",1.20
2026-08-14,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-14,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 9 , 6 , 2 ," 50,000 ", 1 ," 20,000 ",67%,113%,33%," 19,713 ",3.38
2026-08-14,1899-7317,빌리어즈TV,식사지원 예진," 388,235 ", 4 , 4 , 3 , 2 ," 40,000 ",,,75%,100%,67%," 97,059 ",1.24
2026-08-14,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 , 1 , 1 ," 30,000 ",,,100%,25%,100%," 354,839 ",1.01
2026-08-14,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 3 , 2 , 1 ," 30,000 ", 1 ," 20,000 ",67%,60%,50%," 94,624 ",1.27
2026-08-14,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-14,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-14,2102-4590,발신,-, - , - , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-08-15,1899-0218,EBS,식사지원 예진," 819,464 ", 2 , 2 , 1 , 1 ," 20,000 ",,,50%,100%,100%," 409,732 ",0.29
2026-08-15,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 , 2 , 2 ,,,,,100%,200%,0%," 26,737 ",0.00
2026-08-15,1899-0519,SPOTV2,신장질환 세나, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-15,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-08-15,1899-0263,JTBC4,이유식 안부," 231,127 ", 9 , 1 , 1 , 1 ," 30,000 ",,,100%,11%,100%," 231,127 ",1.56
2026-08-15,1899-7319,JTBC4,식사지원 준우_메인," 128,404 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 128,404 ",0.00
2026-08-15,1899-3569,JTBC4,식사지원 준우_아동," 179,766 ", 7 , 3 , 3 , 1 ," 20,000 ", 1 ," 30,000 ",100%,43%,33%," 59,922 ",1.34
2026-08-15,1899-7318,JTBC4,식사지원 예진," 282,489 ", 11 , 2 , 1 , 2 ," 70,000 ",,,50%,18%,200%," 141,245 ",2.97
2026-08-15,1899-7325,JTBC4,신장질환 세나," 179,766 ", 7 , 4 , 2 ,,,,,50%,57%,0%," 44,942 ",0.00
2026-08-15,1899-0795,JTBC4,엄마의 마음," 179,766 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-15,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-15,1899-0776,라이프타임,식사지원 예진," 110,739 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-15,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-15,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 4 , 1 , 1 ," 20,000 ",,,25%,50%,100%," 44,355 ",1.35
2026-08-15,1899-7317,빌리어즈TV,식사지원 예진," 388,235 ", 4 , 6 , 3 ,,,,,50%,150%,0%," 64,706 ",0.00
2026-08-15,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 354,839 ",0.68
2026-08-15,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 3 , 3 , 2 ," 40,000 ",,,100%,60%,67%," 94,624 ",1.69
2026-08-15,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 179,250 ",0.00
2026-08-15,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-15,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-08-16,1899-0218,EBS,식사지원 예진," 819,463 ", 2 , 1 , 1 , 1 ," 20,000 ",,,100%,50%,100%," 819,463 ",0.29
2026-08-16,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 , 1 , 1 , 1 ," 20,000 ",,,100%,100%,100%," 53,473 ",4.49
2026-08-16,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-16,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-16,1899-0263,JTBC4,이유식 안부," 276,139 ", 10 , 1 , 1 , 1 ," 25,000 ",,,100%,10%,100%," 276,139 ",1.09
2026-08-16,1899-7319,JTBC4,식사지원 준우_메인," 138,070 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-16,1899-3569,JTBC4,식사지원 준우_아동," 193,298 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-16,1899-7318,JTBC4,식사지원 예진," 331,367 ", 12 , 6 , 6 , 2 ," 50,000 ",,,100%,50%,33%," 55,228 ",1.81
2026-08-16,1899-7325,JTBC4,신장질환 세나," 220,911 ", 8 , 1 , 1 , 1 ," 20,000 ",,,100%,13%,100%," 220,911 ",1.09
2026-08-16,1899-0795,JTBC4,엄마의 마음," 220,911 ", 8 , 2 , 1 ,,,,,50%,25%,0%," 110,456 ",0.00
2026-08-16,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-16,1899-0776,라이프타임,식사지원 예진," 140,269 ", 3 , 1 , 1 ,,, 1 ," 20,000 ",100%,33%,0%," 140,269 ",0.00
2026-08-16,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-16,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 3 , 1 , 1 ," 20,000 ",,,33%,38%,100%," 59,140 ",1.35
2026-08-16,1899-7317,빌리어즈TV,식사지원 예진," 388,235 ", 4 , 6 , 5 , 3 ," 50,000 ",,,83%,150%,60%," 64,706 ",1.55
2026-08-16,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 ,,,,,,0%,25%,0%," 354,839 ",0.00
2026-08-16,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 283,871 ",0.85
2026-08-16,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-16,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-16,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-08-17,1899-0218,EBS,식사지원 예진," 2,679,865 ", 5 , 10 , 8 , 6 ," 140,000 ", 1 ," 20,000 ",80%,200%,75%," 267,987 ",0.63
2026-08-17,1899-0219,SPOTV,신장질환 세나," 320,833 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-17,1899-0519,SPOTV2,신장질환 세나," 320,833 ", 6 , 1 , 1 , 1 ," 50,000 ", 1 ," 20,000 ",100%,17%,100%," 320,833 ",1.87
2026-08-17,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-08-17,1899-0263,JTBC4,이유식 안부," 228,202 ", 9 , 2 ,,,,,,0%,22%,0%," 114,101 ",0.00
2026-08-17,1899-7319,JTBC4,식사지원 준우_메인," 126,779 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 126,779 ",0.00
2026-08-17,1899-3569,JTBC4,식사지원 준우_아동," 177,490 ", 7 , 3 ,,,,,,0%,43%,0%," 59,163 ",0.00
2026-08-17,1899-7318,JTBC4,식사지원 예진," 278,913 ", 11 , 4 , 4 , 2 ," 40,000 ", 1 ," 20,000 ",100%,36%,50%," 69,728 ",1.72
2026-08-17,1899-7325,JTBC4,신장질환 세나," 177,490 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-17,1899-0795,JTBC4,엄마의 마음," 177,490 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 177,490 ",1.35
2026-08-17,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-17,1899-0776,라이프타임,식사지원 예진," 214,093 ", 5 , 1 , 1 ,,, 1 ," 20,000 ",100%,20%,0%," 214,093 ",0.00
2026-08-17,1899-7314,히스토리 (SVC),식사지원 예진, - , 6 , 1 , 1 , 1 ," 20,000 ",,,100%,17%,100%, - ,0.00
2026-08-17,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 4 , 2 ,,, 1 ," 50,000 ",50%,50%,0%," 44,355 ",0.00
2026-08-17,1899-7317,빌리어즈TV,식사지원 예진," 388,235 ", 4 , 6 , 3 , 2 ," 50,000 ", 2 ," 40,000 ",50%,150%,67%," 64,706 ",1.55
2026-08-17,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 2 , 1 ," 30,000 ",,,100%,50%,50%," 177,420 ",1.01
2026-08-17,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-17,1899-7315,바둑TV,식사지원 예진," 241,990 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-17,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-17,2102-4590,발신,-, - , - , 4 , 2 ,,,,,50%,0%,0%, - ,0.00
2026-08-18,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 4 , 3 , 2 ," 40,000 ",,,75%,133%,67%," 254,698 ",0.47
2026-08-18,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 1 ,,,,,,0%,50%,0%," 106,944 ",0.00
2026-08-18,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-18,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-18,1899-0263,JTBC4,이유식 안부," 258,569 ", 10 , 3 , 2 , 2 ," 40,000 ", 1 ," 20,000 ",67%,30%,100%," 86,190 ",1.86
2026-08-18,1899-7319,JTBC4,식사지원 준우_메인," 129,285 ", 5 , 2 , 1 ,,,,,50%,40%,0%," 64,643 ",0.00
2026-08-18,1899-3569,JTBC4,식사지원 준우_아동," 180,998 ", 7 , 1 , 1 , 1 ," 30,000 ",,,100%,14%,100%," 180,998 ",1.99
2026-08-18,1899-7318,JTBC4,식사지원 예진," 310,283 ", 12 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-18,1899-7325,JTBC4,신장질환 세나," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-18,1899-0795,JTBC4,엄마의 마음," 180,998 ", 7 , 1 ,,,,,,0%,14%,0%," 180,998 ",0.00
2026-08-18,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-18,1899-0776,라이프타임,식사지원 예진," 140,269 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-18,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 , 2 , 1 , 1 ," 20,000 ",,,50%,29%,100%, - ,0.00
2026-08-18,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 6 , 5 , 4 ," 100,000 ", 1 ," 50,000 ",83%,75%,80%," 29,570 ",6.76
2026-08-18,1899-7317,빌리어즈TV,식사지원 예진," 388,235 ", 4 , 5 , 5 , 3 ," 70,000 ",,,100%,125%,60%," 77,647 ",2.16
2026-08-18,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 1 , 1 ," 20,000 ",,,50%,50%,100%," 177,420 ",0.68
2026-08-18,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 283,871 ",0.85
2026-08-18,1899-7315,바둑TV,식사지원 예진," 131,450 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-18,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-18,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-08-19,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 7 , 4 , 5 ," 110,000 ",,,57%,233%,125%," 145,542 ",1.30
2026-08-19,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 2 , 1 , 1 ," 10,000 ",,,50%,100%,100%," 53,472 ",1.12
2026-08-19,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-19,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-19,1899-0263,JTBC4,이유식 안부," 237,663 ", 9 , 3 , 3 , 1 ," 10,000 ",,,100%,33%,33%," 79,221 ",0.50
2026-08-19,1899-7319,JTBC4,식사지원 준우_메인," 132,035 ", 5 , 1 , 1 , 1 ," 50,000 ",,,100%,20%,100%," 132,035 ",4.54
2026-08-19,1899-3569,JTBC4,식사지원 준우_아동," 184,849 ", 7 , 2 , 2 ,,, 1 ," 20,000 ",100%,29%,0%," 92,425 ",0.00
2026-08-19,1899-7318,JTBC4,식사지원 예진," 316,885 ", 12 , 2 , 2 , 2 ," 50,000 ",,,100%,17%,100%," 158,443 ",1.89
2026-08-19,1899-7325,JTBC4,신장질환 세나," 184,849 ", 7 , 3 , 2 , 2 ," 40,000 ",,,67%,43%,100%," 61,616 ",2.60
2026-08-19,1899-0795,JTBC4,엄마의 마음," 184,849 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-19,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-19,1899-0776,라이프타임,식사지원 예진," 169,799 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-19,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 , 1 ,,,,,,0%,14%,0%, - ,0.00
2026-08-19,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 ,,, 1 ," 20,000 ",100%,13%,0%," 177,419 ",0.00
2026-08-19,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 2 , 6 , 5 , 2 ," 50,000 ",,,83%,300%,40%," 32,353 ",3.09
2026-08-19,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 7 , 4 , 2 ," 40,000 ",,,57%,175%,50%," 50,691 ",1.35
2026-08-19,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 283,871 ",0.00
2026-08-19,1899-7315,바둑TV,식사지원 예진," 194,190 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-19,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-19,2102-4590,발신,-, - , - , 4 , 2 ,,,,,50%,0%,0%, - ,0.00
2026-08-20,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 5 , 3 , 2 ," 50,000 ",,,60%,167%,67%," 287,919 ",0.42
2026-08-20,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 3 , 2 , 1 ," 20,000 ",,,67%,150%,50%," 35,648 ",2.24
2026-08-20,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-20,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 2 ,,, 1 ," 30,000 ",,,0%,0%,0%, - ,0.00
2026-08-20,1899-0263,JTBC4,이유식 안부," 258,569 ", 10 , 2 , 1 , 1 ," 30,000 ",,,50%,20%,100%," 129,285 ",1.39
2026-08-20,1899-7319,JTBC4,식사지원 준우_메인," 129,285 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-20,1899-3569,JTBC4,식사지원 준우_아동," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-20,1899-7318,JTBC4,식사지원 예진," 310,283 ", 12 , 1 , 1 ,,,,,100%,8%,0%," 310,283 ",0.00
2026-08-20,1899-7325,JTBC4,신장질환 세나," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-20,1899-0795,JTBC4,엄마의 마음," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-20,1899-7326,JTBC2 (SVC),신장질환 세나, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-08-20,1899-0776,라이프타임,식사지원 예진," 214,093 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-20,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-20,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 ,,,,,,0%,25%,0%," 88,710 ",0.00
2026-08-20,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 2 , 5 , 3 , 3 ," 70,000 ",,,60%,250%,100%," 38,823 ",4.33
