상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-07-11,1899-7314,히스토리 (SVC),한아이 세아ver2,  -  , 6 , 1 ,,,,,,0%,17%,0%, - ,0.00
2026-07-11,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 177,419 ",0.00
2026-07-11,1899-7317,빌리어즈TV,한아이 세아ver2," 283,871 ", 2 , 1 , 1 , 1 ," 20,000 ",,,100%,50%,100%," 283,871 ",0.85
2026-07-11,1899-0739,채널S플러스,식사지원 예진," 340,645 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 340,645 ",0.70
2026-07-11,-,기타 TV채널,-,  -  ,  -  ,,,,,,,0%,0%,0%, - ,0.00
2026-07-11,2102-4590,발신,-,  -  ,  -  , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-07-12,1899-0218,EBS,식사지원 예진," 819,963 ", 2 , 5 , 4 , 2 ," 40,000 ",,,80%,250%,50%," 163,993 ",0.59
2026-07-12,1899-0219,SPOTV,식사지원 예진,  -  ,  -  ,,,,,,,0%,0%,0%, - ,0.00
2026-07-12,1899-0519,SPOTV2,식사지원 예진," 52,027 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-12,1899-0325,SPOTV G&H (SVC),식사지원 예진,  -  , 3 , 6 ,, 1 ," 30,000 ",,,0%,200%,0%, - ,0.00
2026-07-12,1899-2887,JTBC4,한아이 세아ver2," 339,011 ", 10 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-12,1899-0263,JTBC4,이유식 안부," 406,813 ", 12 , 5 , 4 ,,, 1 ," 20,000 ",80%,42%,0%," 81,363 ",0.00
2026-07-12,1899-7319,JTBC4,식사지원 준우_메인,  -  ,  -  , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-07-12,1899-3569,JTBC4,식사지원 준우_아동," 237,308 ", 7 , 2 ,, 1 ," 30,000 ",,,0%,29%,0%," 118,654 ",1.52
2026-07-12,1899-7318,JTBC4,식사지원 예진," 406,813 ", 12 , 6 , 5 , 5 ," 110,000 ",,,83%,50%,100%," 67,802 ",3.24
2026-07-12,1899-0795,JTBC4,모잠비크 요나," 237,308 ", 7 , 1 , 1 ,,,,,100%,14%,0%," 237,308 ",0.00
2026-07-12,1899-7326,JTBC2 (SVC),모잠비크 요나,  -  , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-12,1899-0776,라이프타임,이유식 안부," 139,519 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-12,1899-7314,히스토리 (SVC),한아이 세아ver2,  -  , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-12,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-12,1899-7317,빌리어즈TV,한아이 세아ver2," 283,871 ", 2 , 3 , 2 ,,, 1 ," 20,000 ",67%,150%,0%," 94,624 ",0.00
2026-07-12,1899-0739,채널S플러스,식사지원 예진," 340,645 ", 4 , 2 ,,,,,,0%,50%,0%," 170,323 ",0.00
2026-07-12,-,기타 TV채널,-,  -  ,  -  ,,,,,,,0%,0%,0%, - ,0.00
2026-07-12,2102-4590,발신,-,  -  ,  -  , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-07-13,1899-0218,EBS,식사지원 예진," 1,440,476 ", 3 , 6 , 5 , 4 ," 90,000 ", 1 ," 20,000 ",83%,200%,80%," 240,079 ",0.75
2026-07-13,1899-0219,SPOTV,식사지원 예진," 416,216 ", 8 , 1 , 1 , 1 ," 20,000 ",,,100%,13%,100%," 416,216 ",0.58
2026-07-13,1899-0519,SPOTV2,식사지원 예진," 364,189 ", 7 , 1 , 1 , 1 ," 30,000 ",,,100%,14%,100%," 364,189 ",0.99
2026-07-13,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 4 , 2 , 1 ," 10,000 ",,,50%,133%,50%, - ,0.00
2026-07-13,1899-2887,JTBC4,한아이 세아ver2," 213,301 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-13,1899-0263,JTBC4,이유식 안부," 293,289 ", 11 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-13,1899-3569,JTBC4,식사지원 준우_아동," 159,976 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-13,1899-7318,JTBC4,식사지원 예진," 293,289 ", 11 , 1 , 1 , 1 ," 30,000 ",,,100%,9%,100%," 293,289 ",1.23
2026-07-13,1899-0795,JTBC4,모잠비크 요나," 159,976 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-13,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-13,1899-0776,라이프타임,이유식 안부," 249,666 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 249,666 ",0.96
2026-07-13,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%, - ,0.00
2026-07-13,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 1 ,,,,,,0%,13%,0%," 177,419 ",0.00
2026-07-13,1899-7317,빌리어즈TV,한아이 세아ver2," 283,871 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-13,1899-0739,채널S플러스,식사지원 예진," 340,645 ", 4 ,,, 1 ," 30,000 ",,,0%,0%,0%, - ,1.06
2026-07-13,-,기타 TV채널,-, - , - , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-07-13,2102-4590,발신,-, - , - , 2 ,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-0218,EBS,식사지원 예진," 1,019,414 ", 3 , 9 , 4 , 2 ," 40,000 ",,,44%,300%,50%," 113,268 ",0.47
2026-07-14,1899-0219,SPOTV,식사지원 예진," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-0519,SPOTV2,식사지원 예진," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 3 , 3 , 3 ," 80,000 ",,,100%,100%,100%, - ,0.00
2026-07-14,1899-2887,JTBC4,한아이 세아ver2," 289,317 ", 9 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-0263,JTBC4,이유식 안부," 353,609 ", 11 , 1 ,, 1 ," 20,000 ",,,0%,9%,0%," 353,609 ",0.68
2026-07-14,1899-3569,JTBC4,식사지원 준우_아동," 192,878 ", 6 , 1 , 1 , 1 ," 50,000 ",,,100%,17%,100%," 192,878 ",3.11
2026-07-14,1899-7318,JTBC4,식사지원 예진," 353,609 ", 11 , 2 , 2 , 1 ," 10,000 ",,,100%,18%,50%," 176,805 ",0.34
2026-07-14,1899-0795,JTBC4,모잠비크 요나," 192,878 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-0776,라이프타임,이유식 안부," 183,578 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 2 , 2 ,,, 1 ," 1,000,000 ",100%,25%,0%," 88,710 ",0.00
2026-07-14,1899-7317,빌리어즈TV,한아이 세아ver2," 283,871 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,1899-0739,채널S플러스,식사지원 예진," 340,645 ", 4 , 2 , 1 , 1 ," 20,000 ",,,50%,50%,100%," 170,323 ",0.70
2026-07-14,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-14,2102-4590,발신,-, - , - , 4 , 3 ,,,,,75%,0%,0%, - ,0.00
2026-07-15,1899-0218,EBS,식사지원 예진," 1,019,414 ", 3 , 7 , 5 , 4 ," 95,000 ", 2 ," 310,000 ",71%,233%,80%," 145,631 ",1.12
2026-07-15,1899-0219,SPOTV,식사지원 예진," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-15,1899-0519,SPOTV2,식사지원 예진," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-15,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-07-15,1899-2887,JTBC4,한아이 세아ver2," 320,785 ", 10 , 2 ,,,,,,0%,20%,0%," 160,393 ",0.00
2026-07-15,1899-0263,JTBC4,이유식 안부," 384,942 ", 12 , 3 , 3 , 1 ," 20,000 ",,,100%,25%,33%," 128,314 ",0.62
2026-07-15,1899-3569,JTBC4,식사지원 준우_아동," 224,549 ", 7 , 1 , 1 ,,,,,100%,14%,0%," 224,549 ",0.00
2026-07-15,1899-7318,JTBC4,식사지원 예진," 384,942 ", 12 , 5 , 3 , 3 ," 60,000 ",,,60%,42%,100%," 76,988 ",1.87
2026-07-15,1899-0795,JTBC4,모잠비크 요나," 224,549 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-15,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-15,1899-0776,라이프타임,이유식 안부," 168,892 ", 4 , 1 ,,,,,,0%,25%,0%," 168,892 ",0.00
2026-07-15,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-15,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 177,419 ",0.00
2026-07-15,1899-7317,빌리어즈TV,한아이 세아ver2," 283,871 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-15,1899-0739,채널S플러스,식사지원 예진, - , - , 1 , 1 , 1 ," 20,000 ",,,100%,0%,100%, - ,0.00
2026-07-15,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-15,2102-4590,발신,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-07-16,1899-0218,EBS,식사지원 예진," 1,440,476 ", 3 , 5 , 4 , 3 ," 70,000 ",,,80%,167%,75%," 288,095 ",0.58
2026-07-16,1899-0219,SPOTV,식사지원 예진," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-16,1899-0519,SPOTV2,식사지원 예진," 104,054 ", 2 , 2 ,,,,,,0%,100%,0%," 52,027 ",0.00
2026-07-16,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-16,1899-2887,JTBC4,한아이 세아ver2," 276,458 ", 9 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-16,1899-0263,JTBC4,이유식 안부," 345,573 ", 11 , 1 , 1 , 1 ," 20,000 ",,,100%,9%,100%," 345,573 ",0.69
2026-07-16,1899-3569,JTBC4,식사지원 준우_아동," 207,344 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-16,1899-7318,JTBC4,식사지원 예진," 345,573 ", 11 , 2 , 2 ,,,,,100%,18%,0%," 172,787 ",0.00
2026-07-16,1899-0795,JTBC4,모잠비크 요나," 207,344 ", 7 , 3 , 2 , 2 ," 40,000 ",,,67%,43%,100%," 69,115 ",2.31
2026-07-16,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-16,1899-0776,라이프타임,이유식 안부," 146,862 ", 3 , 1 , 1 ,,, 1 ," 100,000 ",100%,33%,0%," 146,862 ",0.00
2026-07-16,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 7 , 1 , 1 ,,,,,100%,14%,0%, - ,0.00
2026-07-16,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 177,419 ",0.00
2026-07-16,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-16,1899-0739,채널S플러스,식사지원 예진, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-16,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 , 2 , 2 , 2 ," 70,000 ",,,100%,40%,100%," 171,875 ",2.44
2026-07-16,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-16,2102-4590,발신,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-0218,EBS,식사지원 예진," 1,440,476 ", 3 , 4 , 4 , 1 ," 30,000 ",,,100%,133%,25%," 360,119 ",0.25
2026-07-17,1899-0219,SPOTV,식사지원 예진," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-0519,SPOTV2,식사지원 예진," 104,054 ", 2 , 1 ,,,,,,0%,50%,0%," 104,054 ",0.00
2026-07-17,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-2887,JTBC4,한아이 세아ver2," 304,454 ", 10 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-0263,JTBC4,이유식 안부," 456,681 ", 14 , 5 , 4 , 1 ," 20,000 ",,,80%,36%,25%," 91,336 ",0.53
2026-07-17,1899-3569,JTBC4,식사지원 준우_아동," 304,454 ", 10 , 1 , 1 , 1 ," 30,000 ",,,100%,10%,100%," 304,454 ",1.18
2026-07-17,1899-7318,JTBC4,식사지원 예진," 456,681 ", 14 , 4 , 3 , 1 ," 30,000 ",,,75%,29%,33%," 114,170 ",0.79
2026-07-17,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-0776,라이프타임,이유식 안부," 176,235 ", 4 , 3 , 2 ,,,,,67%,75%,0%," 58,745 ",0.00
2026-07-17,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 3 , 3 ,,,,,100%,38%,0%," 59,140 ",0.00
2026-07-17,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 , 2 , 2 , 1 ," 20,000 ", 1 ," 50,000 ",100%,50%,50%," 141,935 ",0.85
2026-07-17,1899-0739,채널S플러스,식사지원 예진, - , - , 3 , 1 , 1 ," 25,000 ",,,33%,0%,100%, - ,0.00
2026-07-17,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0218,EBS,식사지원 예진," 1,019,414 ", 3 , 2 , 1 ,,,,,50%,67%,0%," 509,707 ",0.00
2026-07-18,1899-0219,SPOTV,식사지원 예진," 52,027 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0519,SPOTV2,식사지원 예진," 52,027 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-07-18,1899-2887,JTBC4,한아이 세아ver2," 257,794 ", 9 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0263,JTBC4,이유식 안부," 386,691 ", 13 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-3569,JTBC4,식사지원 준우_아동," 257,794 ", 9 , 1 , 1 , 1 ," 20,000 ",,,100%,11%,100%," 257,794 ",0.93
2026-07-18,1899-7318,JTBC4,식사지원 예진," 386,691 ", 13 , 1 ,, 1 ," 20,000 ",,,0%,8%,0%," 386,691 ",0.62
2026-07-18,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0776,라이프타임,이유식 안부," 168,892 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 168,892 ",1.42
2026-07-18,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 6 , 1 ,,,,,,0%,17%,0%, - ,0.00
2026-07-18,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 2 , 1 , 1 ," 20,000 ",,,50%,25%,100%," 88,710 ",1.35
2026-07-18,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0739,채널S플러스,식사지원 예진, - , - , 1 , 1 , 1 ," 30,000 ",,,100%,0%,100%, - ,0.00
2026-07-18,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 , 3 , 1 ,,,,,33%,60%,0%," 114,583 ",0.00
2026-07-18,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-07-19,1899-0218,EBS,식사지원 예진," 819,963 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 409,982 ",0.00
2026-07-19,1899-0219,SPOTV,식사지원 예진, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0519,SPOTV2,식사지원 예진," 52,027 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 ,,,,,,0%,33%,0%, - ,0.00
2026-07-19,1899-2887,JTBC4,한아이 세아ver2," 325,451 ", 10 , 4 , 2 , 1 ," 50,000 ",,,50%,40%,50%," 81,363 ",1.84
2026-07-19,1899-0263,JTBC4,이유식 안부," 488,176 ", 14 , 2 , 1 ,,,,,50%,14%,0%," 244,088 ",0.00
2026-07-19,1899-3569,JTBC4,식사지원 준우_아동," 325,451 ", 10 , 2 ,,,,,,0%,20%,0%," 162,726 ",0.00
2026-07-19,1899-7318,JTBC4,식사지원 예진," 488,176 ", 14 , 5 , 2 , 1 ," 30,000 ", 1 ," 30,000 ",40%,36%,50%," 97,635 ",0.74
2026-07-19,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0776,라이프타임,이유식 안부," 139,519 ", 3 , 2 , 2 , 1 ," 20,000 ",,,100%,67%,50%," 69,760 ",1.72
2026-07-19,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 6 , 1 ,,,,,,0%,17%,0%, - ,0.00
2026-07-19,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0739,채널S플러스,식사지원 예진, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 343,750 ",0.70
2026-07-19,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,1899-0218,EBS,식사지원 예진," 1,440,476 ", 3 , 6 , 3 , 2 ," 50,000 ", 1 ," 300,000 ",50%,200%,67%," 240,079 ",0.42
2026-07-20,1899-0219,SPOTV,식사지원 예진," 416,216 ", 8 , 2 , 2 , 2 ," 40,000 ",,,100%,25%,100%," 208,108 ",1.15
2026-07-20,1899-0519,SPOTV2,식사지원 예진," 364,189 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,1899-2887,JTBC4,한아이 세아ver2," 229,056 ", 9 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,1899-0263,JTBC4,이유식 안부," 330,859 ", 13 , 4 , 3 , 1 ," 20,000 ",,,75%,31%,33%," 82,715 ",0.73
2026-07-20,1899-3569,JTBC4,식사지원 준우_아동," 229,056 ", 9 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,1899-7316,JTBC4,식사지원 준우_셰프, - , - , 1 ,,,, 1 ," 300,000 ",0%,0%,0%, - ,0.00
2026-07-20,1899-7318,JTBC4,식사지원 예진," 330,859 ", 13 , 2 ,, 1 ," 60,000 ",,,0%,15%,0%," 165,430 ",2.18
2026-07-20,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,1899-0776,라이프타임,이유식 안부," 249,666 ", 5 , 2 ,, 1 ," 20,000 ",,,0%,40%,0%," 124,833 ",0.96
2026-07-20,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 , 3 , 1 , 2 ," 30,000 ",,,33%,75%,200%," 94,624 ",1.27
2026-07-20,1899-0739,채널S플러스,식사지원 예진," 340,645 ", 4 , 1 ,,,,,,0%,25%,0%," 340,645 ",0.00
2026-07-20,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 , 2 , 1 , 1 ," 10,000 ",,,50%,40%,100%," 171,875 ",0.35
2026-07-20,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-20,2102-4590,발신,-, - , - , 5 , 3 ,,,,,60%,0%,0%, - ,0.00
2026-07-21,1899-0218,EBS,식사지원 예진," 1,019,414 ", 3 , 6 , 4 , 3 ," 75,000 ", 1 ," 10,000 ",67%,200%,75%," 169,902 ",0.88
2026-07-21,1899-0219,SPOTV,식사지원 예진," 104,054 ", 2 , 1 ,,,, 1 ," 300,000 ",0%,50%,0%," 104,054 ",0.00
2026-07-21,1899-0519,SPOTV2,식사지원 예진," 104,054 ", 2 , 3 , 1 ,,, 1 ," 30,000 ",33%,150%,0%," 34,685 ",0.00
2026-07-21,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-07-21,1899-2887,JTBC4,한아이 세아ver2," 276,458 ", 9 , 1 ,, 1 ," 10,000 ",,,0%,11%,0%," 276,458 ",0.43
2026-07-21,1899-0263,JTBC4,이유식 안부," 337,893 ", 11 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-21,1899-3569,JTBC4,식사지원 준우_아동," 215,023 ", 7 , 1 , 1 ,,,,,100%,14%,0%," 215,023 ",0.00
2026-07-21,1899-7318,JTBC4,식사지원 예진," 337,893 ", 11 , 1 ,,,,,,0%,9%,0%," 337,893 ",0.00
2026-07-21,1899-0795,JTBC4,엄마의 마음," 215,023 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-21,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-21,1899-0776,라이프타임,이유식 안부," 183,578 ", 4 , 1 , 1 , 1 ," 30,000 ",,,100%,25%,100%," 183,578 ",1.96
2026-07-21,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 7 , 1 , 1 ,,,,,100%,14%,0%, - ,0.00
2026-07-21,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 , 1 ," 30,000 ",,,100%,13%,100%," 177,419 ",2.03
2026-07-21,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 , 3 , 3 , 2 ," 30,000 ", 1 ," 20,000 ",100%,75%,67%," 94,624 ",1.27
2026-07-21,1899-0739,채널S플러스,식사지원 예진," 340,645 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 340,645 ",0.70
2026-07-21,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 , 6 , 5 , 3 ," 70,000 ", 1 ," 10,000 ",83%,120%,60%," 57,292 ",2.44
2026-07-21,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-21,2102-4590,발신,-, - , - , 6 , 4 ,,,,,67%,0%,0%, - ,0.00
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
